,사업장명,업소유형,업태구분명,지번주소,도로명주소,위도,경도,별점,방문자 리뷰수,블로그 리뷰수,지하철역과의 거리,도보시간,한실수,양실수,욕실수,구비시설,네이버 이런점이 좋아요 총합,네이버 이런점이 좋아요 {항목:좋아요수},데이터갱신일자,인허가일자,인허가취소일자,영업상태코드,폐업일자,휴업시작일자,휴업종료일자,재개업일자
0,샤인2,,여관업,서울특별시 강북구 미아동 775-36,서울특별시 강북구 삼양로54길 7 (미아동),37.6246175251312,127.019032653877,,,,,,,,,,,,2021-12-07 00:01:00.0,19700801,,1,,,,
0,경남여인숙,,여인숙업,서울특별시 관악구 신림동 808-494,서울특별시 관악구 원신2길 16-5 (신림동),37.4714131963899,126.932284335965,,,,,,,,,,,,2021-12-04 00:03:00.0,20001017,,1,,,,
0,보성장,,여관업,서울특별시 강서구 화곡동 358-10,서울특별시 강서구 곰달래로15길 43 (화곡동),37.5320184133553,126.839345186807,,,,,,,,,,,,2021-12-06 23:02:00.0,20210824,,1,,,,
0,펜모텔,,여관업,서울특별시 강북구 미아동 189-32,서울특별시 강북구 덕릉로28길 54 (미아동),37.6322048226653,127.024413581695,,,,,,,,,,,,2021-12-06 23:02:00.0,19821122,,3,20220708,,,
0,별장,,여관업,서울특별시 종로구 낙원동 169-1번지 ,,37.5713218259668,126.989637346294,,,,,,11.0,0.0,8.0,,,,2018-08-31 23:59:59.0,19801030,,3,20011231,,,
0,백양,,여인숙업,서울특별시 종로구 무악동 45-14번지 ,,,,,,,,,10.0,0.0,1.0,,,,2018-08-31 23:59:59.0,19830129,,3,19950726,,,
0,이화장여관,,여관업,서울특별시 광진구 중곡동 117-7,서울특별시 광진구 용마산로 17-1 (중곡동),37.5552925494378,127.088022086455,,,,,,,,,,,,2021-12-06 23:02:00.0,19811216,,1,,,,
0,큐티모텔,,여관업,서울특별시 노원구 공릉동 568-23,서울특별시 노원구 동일로 1035 (공릉동),37.6225448231776,127.073609827299,,,,,,,,,,,,2021-12-06 23:02:00.0,19811030,,1,,,,
0,제일장여관,,여관업,서울특별시 광진구 화양동 18-32,서울특별시 광진구 광나루로 354 (화양동),37.5479484508282,127.06916745162,,,,,,,,,,,,2022-12-01 22:06:00.0,1983-11-09,,3,2023-02-24,,,
0,신진,,여인숙업,서울특별시 구로구 고척동 173-11,서울특별시 구로구 경서로 82-4 (고척동),37.5037596124097,126.860987261112,,,,,,,,,,,,2021-12-06 23:02:00.0,19721006,,1,,,,
0,큐,모텔,여관업,서울특별시 광진구 군자동 478-1,서울특별시 광진구 천호대로 546 (군자동),37.5571538576473,127.078664401829,,,3,43m,,,,,,,,2022-12-02 00:04:00.0,1983-07-22,,3,2023-02-02,,,
0,목화장여관,,여관업,서울특별시 광진구 중곡동 647-16,서울특별시 광진구 능동로 325 (중곡동),,,,,,,,,,,,,,2021-12-06 23:03:00.0,19830720,,3,20220711,,,
0,영동장여관,,여관업,서울특별시 광진구 자양동 203-5,서울특별시 광진구 동일로 36 (자양동),37.5361573396536,127.060994112156,,,,,,,,,,,,2022-12-01 23:01:00.0,1981-12-31,,1,,,,
0,성원,,여인숙업,서울특별시 종로구 무악동 45-111번지 ,,,,,,,,,10.0,0.0,1.0,,,,2018-08-31 23:59:59.0,19830129,,3,19970129,,,
0,서초아르누보씨티호텔앤레지던스,,숙박업(생활),서울특별시 서초구 서초동 1680-1 2층~19층(일부),"서울특별시 서초구 서초대로 357, 2층~19층(일부) (서초동)",37.4961685551687,127.020483215725,,,,,,,,,,,,2022-12-02 23:01:00.0,2022-10-12,,3,2023-03-08,,,
0,호텔리젠,호텔,일반호텔,서울특별시 은평구 대조동 198-8 호텔리젠,"서울특별시 은평구 연서로26길 3-15, 호텔리젠 (대조동)",37.617282079717,126.920043801517,,,,132m,,,,,,,,2021-10-30 23:09:00.0,20221017,,1,,,,
0,호텔 시그니처,모텔,여관업,서울특별시 동대문구 장안동 372-14,서울특별시 동대문구 장한로21길 8 (장안동),37.5702211940784,127.069764096063,4.33,33,6,,,,,,,13,"{'깨끗해요': 5},{'친절해요': 5},{'조용히 쉬기 좋아요': 3},{'방음이 잘돼요': 2},{'냉난방이 잘돼요': 2},{'화장실이 잘 되어있어요': 2},{'침구가 좋아요': 1},{'인테리어가 멋져요': 1},{'근처에 갈 곳이 많아요': 1},{'주차하기 편해요': 1}",2021-12-07 22:01:00.0,20050107,,1,,,,
0,HOTEL KYLE(호텔카일),여관,여관업,서울특별시 관악구 남현동 1062-16,서울특별시 관악구 남현3길 75 (남현동),37.4756317103457,126.980686609163,,7,2,119m,['5분'],,,,,,,2021-11-01 22:04:00.0,20010618,,1,,,,
0,성림여관,,여관업,서울특별시 은평구 수색동 371-2,서울특별시 은평구 수색로 269-22 (수색동),,,,,,,,,,,,,,2021-12-06 23:04:00.0,19660111,,3,20220712,,,
0,남양,,여관업,서울특별시 중구 신당동 95-8번지 ,,,,,,,,,0.0,0.0,0.0,,,,2018-08-31 23:59:59.0,19601228,,3,20030226,,,
0,럭스,모텔,여관업,서울특별시 도봉구 도봉동 620-30,서울특별시 도봉구 도봉로 739 (도봉동),37.6705333935538,127.043406124104,3.92,35,1,224m,,,,,,23,"{'조용히 쉬기 좋아요': 10},{'친절해요': 10},{'깨끗해요': 7},{'침구가 좋아요': 5},{'주차하기 편해요': 5},{'화장실이 잘 되어있어요': 3},{'즐길 거리가 많아요': 2},{'대중교통이 편해요': 2},{'인테리어가 멋져요': 1},{'근처에 갈 곳이 많아요': 1},{'냉난방이 잘돼요': 1}",2021-12-03 22:00:00.0,19861209,,1,,,,
0,스트디오93,,관광호텔,서울특별시 관악구 신림동 1432-93,서울특별시 관악구 신림로65길 16-4 (신림동),37.4852883214407,126.928665303284,,,,,,,,,,,,2021-10-30 22:00:00.0,20170829,,3,20221017,,,
0,칠성,,여관업,서울특별시 동대문구 전농동 643-93,서울특별시 동대문구 답십리로 48-9 (전농동),37.5762443708894,127.046236359151,,,,,,,,,,,,2021-10-30 22:01:00.0,19660920,,1,,,,
0,모텔메종,,여관업,서울특별시 양천구 신정동 953-1 부곡빌딩 3~4층,"서울특별시 양천구 오목로 184, 부곡빌딩 3~4층 (신정동)",37.5250573690883,126.857827247274,,,,,,,,,,,,2021-12-04 00:07:00.0,19850529,,1,,,,
0,호텔 DDK,모텔,일반호텔,서울특별시 중구 을지로6가 18-59,"서울특별시 중구 을지로43길 9-8, 1-12층 (을지로6가)",,,4.15,21,18,158m,"['2분', '4분', '1분', '3분', '2분']",,,,,10,"{'깨끗해요': 4},{'조용히 쉬기 좋아요': 4},{'친절해요': 4},{'침구가 좋아요': 3},{'인테리어가 멋져요': 2},{'즐길 거리가 많아요': 1},{'근처에 갈 곳이 많아요': 1},{'냉난방이 잘돼요': 1},{'화장실이 잘 되어있어요': 1},{'뷰가 좋아요': 1}",2021-11-01 00:02:00.0,20150128,,1,,,,
0,태양장여관,여관,여관업,서울특별시 양천구 신월동 121-19,"서울특별시 양천구 곰달래로 33, 2층 (신월동)",37.5300981824301,126.836378269034,,1,,,,,,,,,,2021-12-04 00:07:00.0,19840211,,1,,,,
0,그린장모텔,,여관업,서울특별시 동대문구 청량리동 41-5,서울특별시 동대문구 제기로38길 38 (청량리동),37.5846304232674,127.04944016658,,,,,,,,,,,,2021-11-01 00:02:00.0,19990809,,1,,,,
0,수정,여관,여관업,서울특별시 강북구 미아동 214-31 수정여관,"서울특별시 강북구 도봉로53길 24, 수정여관 (미아동)",37.6267479045157,127.024435585859,,1,,161m,,,,,,,,2021-10-30 22:03:00.0,19711113,,1,,,,
0,리치 다이아몬드,2성급,관광호텔,서울특별시 강북구 수유동 274-1,서울특별시 강북구 삼양로 500-18 (수유동),37.6475770283098,127.015584277466,4.08,80,164,323m,,,,,"무료 와이파이,와이파이,주차장,발렛 파킹,24시간 리셉션,컨시어지,드라이클리닝,세탁 서비스,물품보관소,투어 데스크,정원",52,"{'깨끗해요': 25},{'친절해요': 24},{'조용히 쉬기 좋아요': 18},{'주차하기 편해요': 17},{'침구가 좋아요': 11},{'호캉스하기 좋아요': 5},{'방음이 잘돼요': 5},{'대중교통이 편해요': 4},{'냉난방이 잘돼요': 4},{'인테리어가 멋져요': 3},{'즐길 거리가 많아요': 2},{'뷰가 좋아요': 2}",2021-12-04 00:03:00.0,19831201,,1,,,,
0,모우,모텔,여관업,서울특별시 동대문구 이문동 324-21,서울특별시 동대문구 이문로 81 (이문동),37.5944200831317,127.058649827537,,6,,474m,,,,,,,,2022-12-01 22:05:00.0,2001-06-13,,1,,,,
0,나이스모텔,,여관업,서울특별시 금천구 시흥동 863-50,서울특별시 금천구 독산로 161 (시흥동),,,,,,,,,,,,,,2021-10-30 22:06:00.0,19840516,,3,20221014,,,
0,하루모텔,,여관업,서울특별시 중랑구 망우동 465-5,서울특별시 중랑구 용마산로 513 (망우동),37.5968256143569,127.099982618395,,,,,,,,,,,,2021-12-03 22:00:00.0,19830715,,3,20220419,,,
0,로비장,,여관업,서울특별시 성북구 종암동 3-442번지 ,,,,,,,,,11.0,,,,,,2018-08-31 23:59:59.0,19730320,,3,20021124,,,
0,헤나모텔,모텔,여관업,서울특별시 광진구 중곡동 117-6,서울특별시 광진구 용마산로 19 (중곡동),37.5554274200214,127.088033788766,3.45,36,,418m,,,,,,,,2021-12-03 22:03:00.0,19830603,,1,,,,
0,신신,,여관업,서울특별시 중구 북창동 93-43번지 ,,37.5623367979766,126.978691229493,,,,,,0.0,0.0,0.0,,,,2018-08-31 23:59:59.0,19720720,,3,19950620,,,
0,테마,모텔,여인숙업,서울특별시 서대문구 창천동 112-15,서울특별시 서대문구 신촌로9길 4 (창천동),37.5571199234764,126.932134308947,,6,2,410m,"['5분', '2분', '5분', '3분']",,,,,,,2021-12-04 23:09:00.0,19691031,,1,,,,
0,문광여관,,여관업,서울특별시 은평구 응암동 산 354-5번지 ,,,,,,,,,4.0,6.0,0.0,,,,2018-08-31 23:59:59.0,19721218,,3,19970613,,,
0,호텔야자 고대점,,여관업,서울특별시 동대문구 제기동 1142-4,서울특별시 동대문구 회기로 32 (제기동),37.5910589640902,127.040041461562,,,,,,,,,,,,2021-12-04 00:08:00.0,19820911,,3,20220406,,,
0,미시간호텔,모텔,여관업,서울특별시 중랑구 상봉동 89-4,서울특별시 중랑구 봉우재로33길 89 (상봉동),37.5959640708005,127.089922831364,,8,,488m,,,,,,,,2022-12-02 00:08:00.0,1988-04-08,,1,,,,
0,쉘부르,,여관업,서울특별시 관악구 신림동 1422-49,서울특별시 관악구 신림로64길 36 (신림동),37.484975473683,126.931684488268,,,,,,,,,,,,2021-12-06 23:04:00.0,20010817,,1,,,,
0,태림장,모텔,여관업,서울특별시 관악구 신림동 1432-46,서울특별시 관악구 신림동3길 27 (신림동),37.4861291363237,126.928061169311,,,,295m,,,,,,,,2021-12-06 23:04:00.0,19990903,,3,20220712,,,
0,백련장,,여관업,서울특별시 서대문구 북가좌동 343-11,서울특별시 서대문구 증가로 261 (북가좌동),37.5838488662043,126.911009135076,,,,,,,,,,,,2021-12-03 22:02:00.0,19820521,,1,,,,
0,폭스모텔,,여관업,서울특별시 구로구 오류동 59-56,서울특별시 구로구 경인로 226-34 (오류동),37.4963382250426,126.846030505999,,,,,,,,,,,,2021-12-06 23:04:00.0,19870629,,1,,,,
0,진,,여인숙업,서울특별시 종로구 창신동 393-14번지 ,,37.5711139439487,127.015502224211,,,,,,5.0,0.0,1.0,,,,2018-08-31 23:59:59.0,19671221,,3,19980323,,,
0,신세계,,여관업,서울특별시 중구 회현동1가 46-2 신세계여관,"서울특별시 중구 퇴계로12길 39-22, 신세계여관 (회현동1가)",37.5576773522066,126.982328811561,,,,,,,,,,,,2021-11-01 22:09:00.0,20030226,,1,,,,
0,동우장,,여관업,서울특별시 성북구 길음동 20-10번지 ,,,,,,,,,,10.0,,,,,2018-08-31 23:59:59.0,19710227,,3,20021026,,,
0,미진,,여관업,서울특별시 성북구 길음동 547-48번지 ,,,,,,,,,9.0,,,,,,2018-08-31 23:59:59.0,19671228,,3,20080618,,,
0,대도,,여인숙업,서울특별시 종로구 창신동 377-1번지 ,,37.5719853227166,127.013049169564,,,,,,8.0,,2.0,,,,2018-08-31 23:59:59.0,19791029,,3,20040210,,,
0,필운,,여관업,서울특별시 종로구 필운동 108-1번지 ,,37.5772191268165,126.969119698514,,,,,,21.0,0.0,21.0,,,,2018-08-31 23:59:59.0,19870305,,3,20011231,,,
0,동일,,여관업,서울특별시 종로구 효제동 50-1번지 ,,37.5746578498326,127.001017689798,,,,,,11.0,1.0,1.0,,,,2018-08-31 23:59:59.0,19861017,,3,19980319,,,
0,호텔 레몬트리,,여관업,서울특별시 구로구 오류동 47-29,서울특별시 구로구 경인로20나길 44 (오류동),37.494348297762,126.841626355002,,,,,,,,,,,,2021-12-06 23:04:00.0,19851231,,1,,,,
0,쥬얼리,모텔,여관업,서울특별시 구로구 구로동 705-12,서울특별시 구로구 구로동로25길 30 (구로동),37.4907104965797,126.88218190265,4.2,26,,805m,,,,,,,,2021-12-06 23:04:00.0,19821022,,1,,,,
0,시티모텔,모텔,여관업,서울특별시 동작구 대방동 43-2,서울특별시 동작구 등용로14길 44 (대방동),37.5120127246753,126.933968494806,,3,1,534m,,,,,,,,2021-12-03 23:03:00.0,19811202,,1,,,,
0,목화장,기업,여인숙업,서울특별시 구로구 구로동 705-13,서울특별시 구로구 구로동로25길 10-11 (구로동),37.4908404729425,126.883140580847,,,,732m,,,,,,,,2021-12-06 23:04:00.0,19820513,,1,,,,
0,대원,세탁소,여인숙업,서울특별시 구로구 구로동 705-18,서울특별시 구로구 구로동로29길 24 (구로동),37.4909871037187,126.882723215157,,,,801m,,,,,,,,2021-12-06 23:04:00.0,19750818,,1,,,,
0,아이리스,모텔,여관업,서울특별시 금천구 시흥동 985-16,서울특별시 금천구 시흥대로 135 (시흥동),,,,5,1,,,,,,,,,2021-12-03 22:02:00.0,19801220,,3,20220420,,,
0,호텔럭스,2성급,일반호텔,서울특별시 노원구 상계동 703,서울특별시 노원구 노해로75길 14-3 (상계동),37.6545195185682,127.057549777883,4.0,13,12,313m,"['5분', '1분']",,,,"무료 와이파이,와이파이",10,"{'침구가 좋아요': 3},{'깨끗해요': 3},{'조용히 쉬기 좋아요': 3},{'주차하기 편해요': 2},{'친절해요': 1},{'대중교통이 편해요': 1},{'냉난방이 잘돼요': 1}",2022-12-01 23:05:00.0,1996-09-24,,1,,,,
0,대지,,여관업,서울특별시 종로구 내수동 187-0번지 ,,,,,,,,,10.0,0.0,1.0,,,,2018-08-31 23:59:59.0,19860718,,3,20011231,,,
0,우림장,여관,여인숙업,서울특별시 구로구 구로동 706-17,서울특별시 구로구 구로동로21길 26-15 (구로동),37.4900370239754,126.882755682968,,,2,686m,,,,,,,,2021-12-06 23:04:00.0,19741120,,1,,,,
0,동일장,,여인숙업,서울특별시 구로구 구로동 781-8,서울특별시 구로구 도림로12길 25 (구로동),37.4866054756714,126.889516601549,,,,,,,,,,,,2021-12-06 23:04:00.0,19740225,,1,,,,
0,연빈모텔,모텔,여인숙업,서울특별시 구로구 구로동 808-24,서울특별시 구로구 구로동로7길 22 (구로동),37.4858206710049,126.885049641735,,,,125m,,,,,,,,2021-12-06 23:04:00.0,19731217,,1,,,,
0,호수모텔,모텔,여관업,서울특별시 금천구 독산동 960-6,서울특별시 금천구 독산로 356-1 (독산동),37.4785821257536,126.903997826002,,1,,980m,,,,,,,,2021-10-31 23:09:00.0,19831020,,1,,,,
0,타오호텔,호텔,관광호텔,서울특별시 은평구 갈현동 395-17,서울특별시 은평구 통일로 863-24 (갈현동),37.6204978862695,126.919515455863,4.41,40,16,205m,,,,,"무료 와이파이,와이파이,24시간 리셉션,물품보관소",,,2022-12-02 00:03:00.0,2017-06-08,,1,,,,
0,시마호텔,,일반호텔,서울특별시 종로구 원남동 103-1번지 ,,37.5761070850997,126.997886130158,,,,,,13.0,30.0,,,,,2018-08-31 23:59:59.0,19851223,,3,20100503,,,
0,우리장여관,,여관업,서울특별시 강북구 미아동 202-9,서울특별시 강북구 솔매로45길 102-2 (미아동),37.6305618830387,127.023933046536,,,,,,,,,,,,2021-12-02 21:01:00.0,19700623,,1,,,,
0,디케이하우스,,휴양콘도미니엄업,"서울특별시 서대문구 대현동 90-37 4,5,6,7,8층","서울특별시 서대문구 이화여대1안길 15, 4,5,6,7,8층 (대현동)",,,,,,,,,,,,,,2022-12-02 00:09:00.0,2020-03-09,,1,,,,
0,대교장,,여인숙업,서울특별시 구로구 구로동 722-26,서울특별시 구로구 구로동로17길 8-3 (구로동),37.4885929613416,126.883923376767,,,,,,,,,,,,2021-12-06 23:04:00.0,19700417,,1,,,,
0,유진장,,여관업,"서울특별시 서대문구 홍은동 48-173 1,2층","서울특별시 서대문구 통일로42길 6, 1,2층 (홍은동)",,,,,,,,,,,,,,2022-12-01 23:00:00.0,1982-09-02,,1,,,,
0,산호,,여인숙업,서울특별시 구로구 구로동 728-12,서울특별시 구로구 구로동로25길 5-8 (구로동),37.4901896471577,126.883476748365,,,,,,,,,,,,2021-12-06 23:04:00.0,19690826,,1,,,,
0,바론드 호텔,2성급,일반호텔,서울특별시 서대문구 창천동 29-11,서울특별시 서대문구 연세로2나길 8 (창천동),37.5565182980388,126.938321563742,,4,8,196m,,,,,"무료 와이파이,와이파이,무료 주차 가능,주차장,24시간 리셉션,물품보관소,이그제큐티브 플로어",,,2022-12-04 23:01:00.0,1999-10-08,,1,,,,
0,충남,모텔,여인숙업,서울특별시 구로구 구로동 730-29,서울특별시 구로구 구로동로26길 55-8 (구로동),37.4902818895007,126.887546284145,,,,408m,,,,,,,,2021-12-06 23:04:00.0,19681228,,1,,,,
0,보경,,여인숙업,서울특별시 동대문구 전농동 680-15,서울특별시 동대문구 답십리로15길 5 (전농동),37.5771587300046,127.046159491475,,,,,,,,,,,,2021-11-01 00:02:00.0,19790307,,1,,,,
0,구인장여관,,여관업,서울특별시 성북구 동소문동3가 7,서울특별시 성북구 동소문로 34-8 (동소문동3가),,,,,,,,,,,,,,2021-12-04 23:09:00.0,19660523,,3,20220518,,,
0,신촌 에버에이트 레지던스호텔,호텔,휴양콘도미니엄업,서울특별시 서대문구 대현동 104-5,서울특별시 서대문구 신촌역로 7 (대현동),37.5573527481625,126.942500021232,4.39,77,89,270m,,,,,,40,"{'친절해요': 19},{'조용히 쉬기 좋아요': 18},{'깨끗해요': 11},{'대중교통이 편해요': 11},{'주차하기 편해요': 9},{'냉난방이 잘돼요': 9},{'침구가 좋아요': 7},{'방음이 잘돼요': 6},{'호캉스하기 좋아요': 2},{'뷰가 좋아요': 2},{'조식이 맛있어요': 1},{'즐길 거리가 많아요': 1},{'인테리어가 멋져요': 1}",2022-12-02 00:09:00.0,2015-01-05,,1,,,,
0,상하,여관,여인숙업,서울특별시 구로구 구로동 801-34,서울특별시 구로구 도림로 8-1 (구로동),37.4853564411487,126.886884986037,,2,,55m,,,,,,,,2021-12-06 23:04:00.0,19680729,,1,,,,
0,렉시,모텔,관광호텔,서울특별시 서대문구 창천동 29-55,서울특별시 서대문구 연세로2가길 14 (창천동),37.5566081552351,126.93768804866,4.41,37,8,176m,,,,,,11,"{'친절해요': 6},{'깨끗해요': 2},{'조용히 쉬기 좋아요': 2},{'방음이 잘돼요': 2},{'화장실이 잘 되어있어요': 2},{'침구가 좋아요': 1},{'즐길 거리가 많아요': 1},{'주차하기 편해요': 1},{'냉난방이 잘돼요': 1}",2022-12-02 00:09:00.0,1996-10-04,,1,,,,
0,M모텔,모텔,여관업,서울특별시 강동구 천호동 556-3,서울특별시 강동구 진황도로23길 12 (천호동),37.5395080447576,127.129829472774,,8,1,624m,,,,,,,,2021-12-07 22:04:00.0,20010523,,1,,,,
